Genre,1950,1960,1970,1980,1990,2000,2010
Action,7.53,7.23,6.57,6.61,6.14,6.11,6.21
Animation,0.1,6.8,7.4,6.5,6.6,6.23,6.29
Comedy,7.57,7.6,7.15,6.51,6.5,6.03,6.09
Drama,7.78,7.47,7.6,7.07,6.88,6.73,6.67
History,7.2,7.4,6.9,7.4,5.9,6.83,6.9
Horror,8.0,7.5,6.94,6.4,6.43,6.13,5.93
Science Fiction,0.1,6.8,6.8,6.77,6.1,6.49,6.26
Thriller,0.1,6.4,6.7,7.0,6.56,6.14,6.06
